DateTime,Stray_Abandoned,Euthanasia_Req,Public_Assist,Owner_Surrender,Other,TotalIntakes,Adopt,Euth,RTO,Unintended,Other,TotalOutcomes,Temp_max,Temp_min,Austin Unemployment Rate,Inflation Rate,National Unemployment Rate
8/2/14,25,1,0,4,0,30,17,1,5,1,8,32,90,68,4.6,1.7,6.1
8/3/14,24,0,3,3,0,30,22,0,5,0,8,35,94,71,4.6,1.7,6.1
8/4/14,24,1,1,8,0,34,18,2,11,0,7,38,94,72,4.6,1.7,6.1
8/5/14,14,1,1,5,0,21,10,1,10,1,3,25,97,73,4.6,1.7,6.1
8/6/14,25,0,2,0,0,27,14,4,13,0,5,36,99,76,4.6,1.7,6.1
8/7/14,25,0,1,7,0,33,11,0,16,1,3,31,102,77,4.6,1.7,6.1
8/8/14,16,1,3,6,0,26,10,2,6,0,0,18,102,76,4.6,1.7,6.1
8/9/14,22,0,2,13,0,37,13,1,8,0,5,27,100,77,4.6,1.7,6.1
8/10/14,18,0,1,6,0,25,25,0,11,0,5,41,101,77,4.6,1.7,6.1
8/11/14,17,0,4,3,0,24,16,1,6,0,6,29,102,76,4.6,1.7,6.1
8/12/14,29,1,0,9,0,39,11,3,4,0,4,22,100,73,4.6,1.7,6.1
8/13/14,15,0,5,4,0,24,25,4,6,0,2,37,97,69,4.6,1.7,6.1
8/14/14,23,0,3,6,0,32,6,1,4,0,13,24,98,70,4.6,1.7,6.1
8/15/14,22,0,2,11,0,35,4,0,7,0,4,15,101,75,4.6,1.7,6.1
8/16/14,17,0,2,3,0,22,15,1,8,0,4,28,104,77,4.6,1.7,6.1
8/17/14,13,0,1,5,0,19,27,1,4,0,3,35,101,79,4.6,1.7,6.1
8/18/14,16,0,4,6,0,26,17,2,7,0,9,35,102,78,4.6,1.7,6.1
8/19/14,20,0,3,4,0,27,22,1,3,0,6,32,96,77,4.6,1.7,6.1
8/20/14,13,0,5,3,0,21,13,3,8,0,11,35,102,78,4.6,1.7,6.1
8/21/14,25,0,3,5,0,33,15,1,5,0,16,37,103,80,4.6,1.7,6.1
8/22/14,10,0,0,1,0,11,16,0,9,0,1,26,103,79,4.6,1.7,6.1
8/23/14,17,0,3,4,0,24,17,0,8,0,5,30,101,75,4.6,1.7,6.1
8/24/14,19,0,0,13,0,32,17,0,9,0,2,28,101,77,4.6,1.7,6.1
8/25/14,24,1,1,4,0,30,17,1,4,0,0,22,101,76,4.6,1.7,6.1
8/26/14,11,0,3,7,0,21,10,0,4,0,0,14,101,77,4.6,1.7,6.1
8/27/14,19,0,0,7,0,26,9,3,8,0,6,26,98,76,4.6,1.7,6.1
8/28/14,21,0,2,2,0,25,11,1,5,0,5,22,99,76,4.6,1.7,6.1
8/29/14,22,0,3,4,0,29,11,6,7,0,9,33,96,77,4.6,1.7,6.1
8/30/14,27,0,1,3,0,31,28,1,11,0,4,44,95,74,4.6,1.7,6.1
8/31/14,11,0,4,5,0,20,18,1,8,0,6,33,99,74,4.6,1.7,6.1
9/1/14,19,0,3,6,0,28,14,4,6,0,4,28,101,78,4.3,1.7,5.9
9/2/14,19,0,5,20,0,44,14,0,5,0,6,25,98,78,4.3,1.7,5.9
9/3/14,26,0,2,5,0,33,9,2,10,0,15,36,100,76,4.3,1.7,5.9
9/4/14,32,0,1,7,0,40,10,1,11,0,6,28,99,73,4.3,1.7,5.9
9/5/14,14,1,8,3,0,26,11,2,7,0,6,26,97,77,4.3,1.7,5.9
9/6/14,23,0,4,1,0,28,12,0,10,0,14,36,97,74,4.3,1.7,5.9
9/7/14,22,0,4,7,0,33,21,1,4,0,9,35,89,74,4.3,1.7,5.9
9/8/14,13,0,1,9,0,23,17,3,9,0,9,38,96,72,4.3,1.7,5.9
9/9/14,15,0,3,4,0,22,14,3,5,0,10,32,97,74,4.3,1.7,5.9
9/10/14,20,0,1,19,0,40,14,2,10,0,1,27,99,77,4.3,1.7,5.9
9/11/14,11,0,2,6,0,19,11,0,7,0,1,19,99,78,4.3,1.7,5.9
9/12/14,21,0,2,4,0,27,15,0,8,0,1,24,96,66,4.3,1.7,5.9
9/13/14,21,0,4,2,0,27,18,0,13,0,8,39,66,60,4.3,1.7,5.9
9/14/14,21,1,1,7,0,30,16,3,11,0,11,41,77,64,4.3,1.7,5.9
9/15/14,28,1,2,7,0,38,3,1,10,0,9,23,88,69,4.3,1.7,5.9
9/16/14,20,1,1,12,0,34,6,2,8,0,8,24,94,74,4.3,1.7,5.9
9/17/14,18,0,1,10,0,29,13,1,3,0,4,21,91,75,4.3,1.7,5.9
9/18/14,32,0,2,3,0,37,8,2,7,0,1,18,90,72,4.3,1.7,5.9
9/19/14,33,1,4,12,0,50,6,4,13,0,5,28,86,74,4.3,1.7,5.9
9/20/14,34,0,1,3,0,38,22,0,15,0,7,44,90,74,4.3,1.7,5.9
9/21/14,20,0,0,3,0,23,18,3,4,0,8,33,90,72,4.3,1.7,5.9
9/22/14,35,0,2,3,0,40,13,0,14,0,6,33,91,70,4.3,1.7,5.9
9/23/14,17,0,2,8,0,27,9,0,7,0,8,24,85,67,4.3,1.7,5.9
9/24/14,15,1,5,3,0,24,14,2,11,0,1,28,84,60,4.3,1.7,5.9
9/25/14,19,0,1,6,0,26,4,0,5,0,3,12,83,62,4.3,1.7,5.9
9/26/14,19,0,0,4,0,23,7,4,11,0,14,36,85,66,4.3,1.7,5.9
9/27/14,17,0,2,3,0,22,30,0,8,0,6,44,80,68,4.3,1.7,5.9
9/28/14,11,0,1,13,0,25,10,0,9,0,3,22,88,66,4.3,1.7,5.9
9/29/14,25,0,2,1,0,28,15,5,7,1,16,44,89,67,4.3,1.7,5.9
9/30/14,20,0,2,11,0,33,5,1,5,0,8,19,90,65,4.3,1.7,5.9
10/1/14,30,0,1,2,0,33,5,2,3,0,10,20,92,76,3.9,1.7,5.7
10/2/14,23,0,4,5,0,32,3,2,5,0,17,27,92,76,3.9,1.7,5.7
10/3/14,21,0,1,6,0,28,9,0,6,0,4,19,85,65,3.9,1.7,5.7
10/4/14,26,1,3,4,0,34,9,2,11,0,10,32,80,59,3.9,1.7,5.7
10/5/14,11,1,6,2,0,20,14,0,6,0,1,21,87,62,3.9,1.7,5.7
10/6/14,18,0,1,4,0,23,7,1,10,0,8,26,89,72,3.9,1.7,5.7
10/7/14,22,0,5,4,0,31,9,1,4,0,4,18,94,72,3.9,1.7,5.7
10/8/14,21,0,1,2,0,24,11,3,6,0,8,28,90,74,3.9,1.7,5.7
10/9/14,24,1,3,7,0,35,8,6,16,0,7,37,92,75,3.9,1.7,5.7
10/10/14,21,2,1,2,0,26,20,4,2,0,6,32,92,75,3.9,1.7,5.7
10/11/14,15,2,4,3,0,24,18,1,4,0,5,28,78,59,3.9,1.7,5.7
10/12/14,13,1,3,1,0,18,26,1,6,0,4,37,77,61,3.9,1.7,5.7
10/13/14,21,0,4,3,0,28,14,2,8,0,7,31,76,61,3.9,1.7,5.7
10/14/14,25,0,3,6,0,34,11,6,11,0,5,33,80,51,3.9,1.7,5.7
10/15/14,19,0,2,4,0,25,3,0,8,0,1,12,88,56,3.9,1.7,5.7
10/16/14,25,0,1,5,0,31,4,2,8,0,13,27,86,57,3.9,1.7,5.7
10/17/14,16,0,1,4,0,21,6,1,9,0,5,21,87,61,3.9,1.7,5.7
10/18/14,19,1,4,4,0,28,25,1,8,0,5,39,86,66,3.9,1.7,5.7
10/19/14,16,0,2,7,0,25,28,2,1,0,6,37,82,65,3.9,1.7,5.7
10/20/14,9,0,2,6,0,17,21,0,13,0,6,40,82,63,3.9,1.7,5.7
10/21/14,27,2,1,8,0,38,7,4,4,0,5,20,83,58,3.9,1.7,5.7
10/22/14,20,0,3,6,0,29,13,3,5,0,12,33,83,61,3.9,1.7,5.7
10/23/14,17,1,3,9,0,30,13,2,11,0,5,31,83,66,3.9,1.7,5.7
10/24/14,21,0,2,4,0,27,6,6,10,0,4,26,85,60,3.9,1.7,5.7
10/25/14,20,0,4,9,0,33,15,1,9,0,9,34,88,62,3.9,1.7,5.7
10/26/14,9,0,0,12,0,21,18,4,10,0,7,39,86,61,3.9,1.7,5.7
10/27/14,19,0,1,11,0,31,6,1,4,0,14,25,86,62,3.9,1.7,5.7
10/28/14,28,0,2,4,0,34,3,1,6,0,0,10,84,65,3.9,1.7,5.7
10/29/14,24,0,2,5,0,31,7,1,14,0,4,26,81,65,3.9,1.7,5.7
10/30/14,14,0,4,3,0,21,10,3,5,0,12,30,82,63,3.9,1.7,5.7
10/31/14,18,0,1,2,0,21,5,2,8,0,1,16,76,56,3.9,1.7,5.7
11/1/14,16,0,2,5,0,23,10,3,5,0,2,20,68,47,3.8,1.3,5.8
11/2/14,17,0,3,5,0,25,15,1,5,0,14,35,75,48,3.8,1.3,5.8
11/3/14,25,2,2,10,0,39,11,2,15,0,5,33,76,59,3.8,1.3,5.8
11/4/14,19,0,2,3,0,24,11,5,11,0,12,39,75,58,3.8,1.3,5.8
11/5/14,14,0,2,5,0,21,8,1,6,0,5,20,59,55,3.8,1.3,5.8
11/6/14,15,0,6,5,0,26,8,2,1,0,2,13,63,55,3.8,1.3,5.8
11/7/14,28,0,0,3,0,31,6,2,4,0,23,35,71,48,3.8,1.3,5.8
11/8/14,37,0,1,13,0,51,13,1,10,0,4,28,75,48,3.8,1.3,5.8
11/9/14,16,0,0,2,0,18,12,0,9,0,9,30,74,47,3.8,1.3,5.8
11/10/14,25,1,6,4,0,36,7,5,10,0,0,22,76,49,3.8,1.3,5.8
11/11/14,22,0,2,7,0,31,3,2,9,0,13,27,65,42,3.8,1.3,5.8
11/12/14,15,0,4,4,0,23,12,3,12,0,9,36,51,36,3.8,1.3,5.8
11/13/14,16,0,6,5,0,27,9,1,6,0,5,21,41,31,3.8,1.3,5.8
11/14/14,30,0,0,3,0,33,7,2,10,0,3,22,45,30,3.8,1.3,5.8
11/15/14,17,0,3,2,0,22,16,4,11,0,19,50,48,40,3.8,1.3,5.8
11/16/14,12,0,2,3,0,17,10,0,8,0,4,22,50,34,3.8,1.3,5.8
11/17/14,19,0,2,5,0,26,8,3,6,0,2,19,53,30,3.8,1.3,5.8
11/18/14,16,1,0,8,0,25,10,1,4,0,12,27,56,30,3.8,1.3,5.8
11/19/14,19,2,0,13,0,34,8,1,7,0,2,18,69,33,3.8,1.3,5.8
11/20/14,25,1,1,8,0,35,5,8,12,0,4,29,70,44,3.8,1.3,5.8
11/21/14,33,0,0,7,0,40,16,2,5,0,13,36,74,62,3.8,1.3,5.8
11/22/14,29,0,2,4,0,35,9,2,11,0,5,27,67,58,3.8,1.3,5.8
11/23/14,33,0,3,4,0,40,24,1,12,0,12,49,81,53,3.8,1.3,5.8
11/24/14,15,0,2,3,0,20,9,2,9,0,10,30,66,40,3.8,1.3,5.8
11/25/14,18,0,1,2,0,21,9,2,8,0,7,26,67,38,3.8,1.3,5.8
11/26/14,21,0,3,3,0,27,16,0,8,0,4,28,77,42,3.8,1.3,5.8
11/27/14,5,0,1,1,0,7,2,1,2,0,4,9,64,42,3.8,1.3,5.8
11/28/14,24,1,3,4,0,32,13,2,11,0,4,30,72,42,3.8,1.3,5.8
11/29/14,22,0,0,11,0,33,23,0,6,0,14,43,73,56,3.8,1.3,5.8
11/30/14,15,1,1,8,0,25,18,1,9,0,8,36,79,64,3.8,1.3,5.8
12/1/14,23,0,5,8,0,36,11,2,11,0,6,30,66,41,3.5,0.8,5.6
12/2/14,24,1,1,3,0,29,14,2,10,0,0,26,50,39,3.5,0.8,5.6
12/3/14,23,0,3,7,0,33,7,1,7,0,5,20,59,48,3.5,0.8,5.6
12/4/14,19,0,3,4,0,26,7,2,8,1,42,60,66,58,3.5,0.8,5.6
12/5/14,28,0,1,13,0,42,18,2,11,0,16,47,75,63,3.5,0.8,5.6
12/6/14,19,0,0,6,0,25,36,1,4,0,2,43,69,55,3.5,0.8,5.6
12/7/14,28,1,2,10,0,41,32,1,14,0,15,62,56,52,3.5,0.8,5.6
12/8/14,21,1,2,10,0,34,21,2,7,0,11,41,67,49,3.5,0.8,5.6
12/9/14,18,0,3,2,0,23,14,1,4,0,8,27,69,43,3.5,0.8,5.6
12/10/14,19,0,2,15,0,36,5,4,6,0,12,27,66,47,3.5,0.8,5.6
12/11/14,16,0,0,5,0,21,13,2,7,0,10,32,67,57,3.5,0.8,5.6
12/12/14,29,0,4,3,0,36,7,1,9,0,8,25,71,59,3.5,0.8,5.6
12/13/14,17,1,2,15,0,35,17,1,11,0,2,31,74,55,3.5,0.8,5.6
12/14/14,30,1,1,2,0,34,10,0,7,0,3,20,74,61,3.5,0.8,5.6
12/15/14,29,0,3,5,0,37,13,4,6,1,7,31,74,52,3.5,0.8,5.6
12/16/14,23,0,2,3,0,28,9,1,10,1,3,24,63,46,3.5,0.8,5.6
12/17/14,12,0,10,5,0,27,16,1,16,0,5,38,53,48,3.5,0.8,5.6
12/18/14,25,2,3,5,0,35,13,3,7,0,9,32,60,49,3.5,0.8,5.6
12/19/14,20,0,3,6,0,29,15,1,7,0,7,30,57,48,3.5,0.8,5.6
12/20/14,15,0,0,6,0,21,18,1,10,0,10,39,54,49,3.5,0.8,5.6
12/21/14,15,0,0,5,0,20,9,0,9,1,0,19,56,50,3.5,0.8,5.6
12/22/14,22,1,1,3,0,27,11,4,8,0,2,25,77,56,3.5,0.8,5.6
12/23/14,15,0,1,9,0,25,11,4,1,0,12,28,59,43,3.5,0.8,5.6
12/24/14,13,0,1,5,0,19,14,1,6,0,3,24,57,35,3.5,0.8,5.6
12/25/14,15,0,1,0,0,16,0,2,3,0,0,5,65,33,3.5,0.8,5.6
12/26/14,11,0,0,5,0,16,11,0,11,0,7,29,74,53,3.5,0.8,5.6
12/27/14,20,0,2,3,0,25,18,0,18,0,13,49,66,41,3.5,0.8,5.6
12/28/14,19,1,2,9,0,31,13,0,5,0,5,23,47,32,3.5,0.8,5.6
12/29/14,29,0,1,7,0,37,11,0,5,0,3,19,67,30,3.5,0.8,5.6
12/30/14,18,1,1,7,0,27,16,2,10,0,5,33,46,39,3.5,0.8,5.6
12/31/14,18,1,1,1,0,21,18,1,4,0,3,26,42,36,3.5,0.8,5.6
1/1/15,17,0,0,6,0,23,18,0,10,0,3,31,40,34,3.9,-0.1,5.7
1/2/15,22,0,1,2,0,25,13,0,4,0,6,23,43,38,3.9,-0.1,5.7
1/3/15,16,0,0,10,0,26,20,1,7,0,2,30,62,39,3.9,-0.1,5.7
1/4/15,15,0,1,6,0,22,17,0,7,0,11,35,51,35,3.9,-0.1,5.7
1/5/15,35,0,1,3,0,39,13,0,12,1,6,32,52,29,3.9,-0.1,5.7
1/6/15,28,0,0,6,0,34,9,3,10,0,7,29,71,36,3.9,-0.1,5.7
1/7/15,29,0,2,6,0,37,12,0,5,0,3,20,51,30,3.9,-0.1,5.7
1/8/15,14,0,0,5,0,19,6,0,27,0,2,35,36,23,3.9,-0.1,5.7
1/9/15,12,1,1,2,0,16,6,2,7,0,12,27,38,34,3.9,-0.1,5.7
1/10/15,19,0,2,5,0,26,12,1,1,0,5,19,36,32,3.9,-0.1,5.7
1/11/15,27,0,0,5,0,32,14,0,3,0,3,20,49,34,3.9,-0.1,5.7
1/12/15,14,0,3,7,0,24,15,2,9,0,13,39,46,40,3.9,-0.1,5.7
1/13/15,23,0,1,2,0,26,2,1,7,0,1,11,42,35,3.9,-0.1,5.7
1/14/15,18,0,1,13,0,32,6,1,8,0,5,20,40,38,3.9,-0.1,5.7
1/15/15,13,0,3,9,0,25,7,0,4,0,3,14,59,38,3.9,-0.1,5.7
1/16/15,15,0,5,3,0,23,8,0,6,0,4,18,64,38,3.9,-0.1,5.7
1/17/15,20,0,1,4,0,25,25,2,11,0,0,38,69,39,3.9,-0.1,5.7
1/18/15,23,0,1,10,0,34,33,1,3,0,4,41,72,46,3.9,-0.1,5.7
1/19/15,15,1,2,8,0,26,22,1,4,0,3,30,75,37,3.9,-0.1,5.7
1/20/15,18,1,5,6,0,30,11,3,10,0,14,38,80,41,3.9,-0.1,5.7
1/21/15,16,0,1,10,0,27,11,2,11,0,3,27,56,50,3.9,-0.1,5.7
1/22/15,14,0,2,6,0,22,6,3,14,0,2,25,52,41,3.9,-0.1,5.7
1/23/15,17,0,2,3,0,22,7,0,5,0,5,17,51,38,3.9,-0.1,5.7
1/24/15,27,0,2,2,0,31,11,1,7,0,3,22,63,36,3.9,-0.1,5.7
1/25/15,18,1,1,14,0,34,13,1,7,0,3,24,73,40,3.9,-0.1,5.7
1/26/15,28,0,0,10,0,38,16,2,10,0,3,31,74,46,3.9,-0.1,5.7
1/27/15,22,0,2,8,0,32,14,2,4,0,7,27,83,51,3.9,-0.1,5.7
1/28/15,25,0,5,4,0,34,6,3,7,0,3,19,81,42,3.9,-0.1,5.7
1/29/15,16,0,4,5,0,25,7,2,9,0,4,22,79,52,3.9,-0.1,5.7
1/30/15,24,0,2,9,0,35,16,2,10,0,3,31,58,48,3.9,-0.1,5.7
1/31/15,16,0,2,4,0,22,23,0,4,0,6,33,62,49,3.9,-0.1,5.7
2/1/15,21,0,1,12,0,34,16,0,9,1,8,34,73,44,3.6,0,5.5
2/2/15,15,0,1,4,0,20,15,2,12,0,10,39,49,33,3.6,0,5.5
2/3/15,19,0,0,4,0,23,8,1,12,0,7,28,43,40,3.6,0,5.5
2/4/15,25,0,5,4,0,34,16,0,6,0,10,32,55,42,3.6,0,5.5
2/5/15,13,1,0,7,0,21,12,4,4,0,1,21,52,38,3.6,0,5.5
2/6/15,19,0,3,5,0,27,7,4,5,0,7,23,60,37,3.6,0,5.5
2/7/15,21,1,1,11,0,34,24,0,8,0,6,38,69,40,3.6,0,5.5
2/8/15,16,1,4,3,0,24,23,3,3,0,5,34,78,58,3.6,0,5.5
2/9/15,18,0,1,4,0,23,10,1,12,0,10,33,83,52,3.6,0,5.5
2/10/15,18,0,1,5,0,24,12,1,10,0,5,28,81,46,3.6,0,5.5
2/11/15,22,1,5,8,0,36,9,2,3,0,5,19,78,51,3.6,0,5.5
2/12/15,28,0,4,2,0,34,21,2,9,0,7,39,62,44,3.6,0,5.5
2/13/15,22,0,3,11,0,36,8,3,9,0,7,27,70,39,3.6,0,5.5
2/14/15,16,0,8,5,0,29,23,1,4,0,2,30,78,48,3.6,0,5.5
2/15/15,24,1,0,4,0,29,18,2,7,0,5,32,68,57,3.6,0,5.5
2/16/15,24,0,2,6,0,32,14,1,12,0,2,29,66,36,3.6,0,5.5
2/17/15,14,0,1,8,0,23,14,1,6,0,0,21,55,34,3.6,0,5.5
2/18/15,20,0,2,9,0,31,9,2,9,0,7,27,66,32,3.6,0,5.5
2/19/15,35,0,0,5,0,40,8,3,17,0,4,32,70,38,3.6,0,5.5
2/20/15,22,1,2,7,0,32,11,2,10,0,11,34,75,54,3.6,0,5.5
2/21/15,17,1,3,9,0,30,22,1,4,0,5,32,78,55,3.6,0,5.5
2/22/15,19,0,1,5,0,25,15,2,11,0,6,34,56,37,3.6,0,5.5
2/23/15,20,1,1,6,0,28,15,1,3,0,10,29,37,30,3.6,0,5.5
2/24/15,18,0,3,2,0,23,7,3,6,0,6,22,37,30,3.6,0,5.5
2/25/15,31,0,9,5,0,45,11,0,14,1,2,28,63,35,3.6,0,5.5
2/26/15,20,0,3,8,0,31,5,3,9,0,7,24,52,33,3.6,0,5.5
2/27/15,13,0,1,10,0,24,16,1,6,0,2,25,36,31,3.6,0,5.5
2/28/15,13,0,3,5,0,21,12,1,9,1,3,26,36,31,3.6,0,5.5
3/1/15,7,0,1,2,0,10,20,2,6,0,5,33,43,35,3.4,-0.1,5.4
3/2/15,21,0,3,7,0,31,13,0,7,0,6,26,45,38,3.4,-0.1,5.4
3/3/15,7,0,1,4,0,12,11,0,7,0,1,19,60,41,3.4,-0.1,5.4
3/4/15,18,0,6,10,0,34,9,1,4,0,1,15,70,34,3.4,-0.1,5.4
3/5/15,12,0,2,4,0,18,3,0,7,0,2,12,47,31,3.4,-0.1,5.4
3/6/15,35,0,3,6,0,44,4,3,8,0,10,25,57,26,3.4,-0.1,5.4
3/7/15,27,0,3,4,0,34,15,2,4,0,5,26,60,38,3.4,-0.1,5.4
3/8/15,8,0,2,5,0,15,16,0,2,0,7,25,54,47,3.4,-0.1,5.4
3/9/15,8,0,1,3,0,12,13,0,6,0,2,21,55,49,3.4,-0.1,5.4
3/10/15,28,0,3,4,0,35,13,1,7,0,4,25,63,50,3.4,-0.1,5.4
3/11/15,25,0,2,6,0,33,7,2,10,0,0,19,59,54,3.4,-0.1,5.4
3/12/15,22,0,5,3,0,30,6,1,7,0,3,17,73,52,3.4,-0.1,5.4
3/13/15,24,2,4,9,0,39,12,5,9,0,5,31,78,53,3.4,-0.1,5.4
3/14/15,13,0,1,4,0,18,30,3,7,0,9,49,78,53,3.4,-0.1,5.4
3/15/15,18,0,12,5,0,35,23,3,5,0,3,34,69,51,3.4,-0.1,5.4
3/16/15,14,1,7,4,0,26,12,1,7,0,5,25,77,52,3.4,-0.1,5.4
3/17/15,24,0,3,9,0,36,9,2,10,0,1,22,77,63,3.4,-0.1,5.4
3/18/15,29,0,3,3,0,35,8,0,6,0,1,15,81,60,3.4,-0.1,5.4
3/19/15,26,0,3,4,0,33,5,3,5,0,3,16,83,63,3.4,-0.1,5.4
3/20/15,21,0,3,3,0,27,12,0,9,0,4,25,71,57,3.4,-0.1,5.4
3/21/15,13,0,2,8,0,23,15,1,10,0,0,26,61,55,3.4,-0.1,5.4
3/22/15,21,0,1,5,0,27,15,0,5,0,9,29,78,57,3.4,-0.1,5.4
3/23/15,20,0,1,6,0,27,11,2,14,1,4,32,80,52,3.4,-0.1,5.4
3/24/15,31,0,1,6,0,38,11,0,25,0,4,40,83,59,3.4,-0.1,5.4
3/25/15,29,0,1,2,0,32,10,0,9,1,14,34,84,62,3.4,-0.1,5.4
3/26/15,22,0,2,4,0,28,7,2,11,0,6,26,70,54,3.4,-0.1,5.4
3/27/15,15,0,3,3,0,21,10,3,15,0,1,29,82,46,3.4,-0.1,5.4
3/28/15,18,0,4,3,0,25,14,1,7,0,2,24,84,48,3.4,-0.1,5.4
3/29/15,24,0,1,7,0,32,16,3,7,0,2,28,84,57,3.4,-0.1,5.4
3/30/15,18,1,7,4,0,30,15,2,6,0,10,33,80,64,3.4,-0.1,5.4
3/31/15,14,0,1,2,0,17,5,0,12,2,0,19,82,66,3.4,-0.1,5.4
4/1/15,14,1,3,3,0,21,8,2,13,0,4,27,83,68,3.1,-0.2,5.4
4/2/15,15,1,3,34,0,53,10,1,7,0,31,49,84,68,3.1,-0.2,5.4
4/3/15,16,0,7,10,0,33,11,1,0,1,11,24,86,66,3.1,-0.2,5.4
4/4/15,26,1,2,3,0,32,21,0,4,0,11,36,69,56,3.1,-0.2,5.4
4/5/15,12,0,1,7,0,20,20,1,5,0,7,33,69,59,3.1,-0.2,5.4
4/6/15,18,0,1,4,0,23,15,0,13,0,1,29,85,65,3.1,-0.2,5.4
4/7/15,17,0,3,6,0,26,13,0,11,0,1,25,87,68,3.1,-0.2,5.4
4/8/15,20,0,7,4,0,31,8,0,8,0,11,27,79,69,3.1,-0.2,5.4
4/9/15,21,0,1,3,0,25,9,0,11,0,4,24,87,70,3.1,-0.2,5.4
4/10/15,27,0,1,6,0,34,6,4,8,0,14,32,74,56,3.1,-0.2,5.4
4/11/15,23,0,1,5,0,29,13,0,7,0,4,24,70,59,3.1,-0.2,5.4
4/12/15,16,0,7,8,0,31,9,1,15,0,8,33,82,67,3.1,-0.2,5.4
4/13/15,23,0,4,4,0,31,10,3,12,0,9,34,87,64,3.1,-0.2,5.4
4/14/15,15,0,4,6,0,25,7,2,9,0,1,19,77,57,3.1,-0.2,5.4
4/15/15,15,1,1,4,0,21,5,1,6,0,5,17,83,54,3.1,-0.2,5.4
4/16/15,20,0,4,7,0,31,4,0,6,0,6,16,81,67,3.1,-0.2,5.4
4/17/15,19,0,6,12,0,37,9,1,9,0,2,21,75,66,3.1,-0.2,5.4
4/18/15,21,0,3,5,0,29,13,1,6,0,4,24,77,54,3.1,-0.2,5.4
4/19/15,12,0,5,6,0,23,19,4,5,0,9,37,89,57,3.1,-0.2,5.4
4/20/15,28,3,1,5,0,37,4,3,11,0,7,25,73,54,3.1,-0.2,5.4
4/21/15,22,0,3,5,0,30,12,4,19,0,5,40,81,51,3.1,-0.2,5.4
4/22/15,27,0,1,5,0,33,11,2,10,0,2,25,81,67,3.1,-0.2,5.4
4/23/15,14,0,1,9,0,24,6,5,8,0,3,22,85,68,3.1,-0.2,5.4
4/24/15,28,0,5,15,0,48,4,2,16,0,7,29,85,69,3.1,-0.2,5.4
4/25/15,18,0,1,3,0,22,24,0,6,0,6,36,93,70,3.1,-0.2,5.4
4/26/15,19,0,3,5,0,27,13,1,15,0,1,30,86,69,3.1,-0.2,5.4
4/27/15,20,0,1,4,0,25,9,1,10,0,5,25,85,63,3.1,-0.2,5.4
4/28/15,28,0,7,2,0,37,11,0,10,0,9,30,65,53,3.1,-0.2,5.4
4/29/15,23,0,5,8,0,36,12,3,8,0,7,30,77,49,3.1,-0.2,5.4
4/30/15,16,0,2,7,0,25,12,1,2,0,4,19,83,50,3.1,-0.2,5.4
5/1/15,24,0,2,4,0,30,6,5,10,0,8,29,84,55,3.3,0,5.6
5/2/15,21,0,7,0,0,28,34,0,13,0,1,48,83,58,3.3,0,5.6
5/3/15,10,0,3,7,0,20,35,0,9,1,8,53,84,58,3.3,0,5.6
5/4/15,24,0,1,10,0,35,11,6,9,0,4,30,84,66,3.3,0,5.6
5/5/15,14,0,2,5,0,21,22,1,10,0,5,38,83,66,3.3,0,5.6
5/6/15,30,0,2,2,0,34,7,1,20,0,1,29,87,71,3.3,0,5.6
5/7/15,21,0,3,5,0,29,7,5,8,0,5,25,83,73,3.3,0,5.6
5/8/15,18,0,1,4,0,23,17,1,8,0,0,26,79,73,3.3,0,5.6
5/9/15,23,0,3,6,0,32,18,0,10,0,4,32,85,72,3.3,0,5.6
5/10/15,18,0,1,5,0,24,24,0,10,0,8,42,87,76,3.3,0,5.6
5/11/15,27,0,0,4,0,31,8,1,9,0,3,21,79,68,3.3,0,5.6
5/12/15,25,0,2,6,0,33,6,2,13,0,13,34,69,65,3.3,0,5.6
5/13/15,18,0,2,5,0,25,5,0,6,0,4,15,70,64,3.3,0,5.6
5/14/15,31,1,4,7,0,43,8,4,14,0,3,29,87,68,3.3,0,5.6
5/15/15,26,0,3,4,0,33,6,4,10,2,9,31,77,67,3.3,0,5.6
5/16/15,27,0,3,11,0,41,13,0,14,0,4,31,87,67,3.3,0,5.6
5/17/15,28,0,2,6,0,36,12,3,17,0,5,37,84,66,3.3,0,5.6
5/18/15,32,0,1,6,0,39,12,0,8,0,8,28,88,73,3.3,0,5.6
5/19/15,21,0,2,12,0,35,10,2,7,0,7,26,89,74,3.3,0,5.6
5/20/15,20,0,4,6,0,30,9,3,19,0,11,42,89,72,3.3,0,5.6
5/21/15,26,0,1,1,0,28,15,2,12,0,5,34,76,62,3.3,0,5.6
5/22/15,29,0,0,5,0,34,12,3,9,0,3,27,77,62,3.3,0,5.6
5/23/15,27,0,4,5,0,36,23,0,10,0,8,41,87,66,3.3,0,5.6
5/24/15,31,0,4,3,0,38,20,2,6,0,3,31,82,64,3.3,0,5.6
5/25/15,23,0,3,3,0,29,28,5,14,0,5,52,82,66,3.3,0,5.6
5/26/15,14,0,3,0,0,17,12,2,14,0,19,47,89,66,3.3,0,5.6
5/27/15,32,0,5,9,0,46,13,1,11,0,27,52,85,67,3.3,0,5.6
5/28/15,38,0,2,4,0,44,11,4,13,0,13,41,87,69,3.3,0,5.6
5/29/15,20,0,10,7,0,37,11,0,20,0,14,45,89,64,3.3,0,5.6
5/30/15,24,0,2,3,0,29,18,2,10,0,2,32,88,70,3.3,0,5.6
