,DateTime,Stray_Abandoned,Euthanasia_Req,Public_Assist,Owner_Surrender,Other,TotalIntakes
661,2015-07-24,11,0,4,3,0,18
662,2015-07-25,13,0,0,2,0,15
663,2015-07-26,13,0,3,4,0,20
664,2015-07-27,29,1,1,5,0,36
665,2015-07-28,18,1,3,4,0,26
666,2015-07-29,28,1,5,2,0,36
667,2015-07-30,12,0,6,5,0,23
668,2015-07-31,14,0,2,3,0,19
669,2015-08-01,29,0,2,6,0,37
670,2015-08-02,12,1,0,3,0,16
671,2015-08-03,19,1,1,5,0,26
672,2015-08-04,31,1,0,4,0,36
673,2015-08-05,23,0,3,9,0,35
674,2015-08-06,16,0,3,3,0,22
675,2015-08-07,12,0,0,6,0,18
676,2015-08-08,18,1,3,5,0,27
677,2015-08-09,15,0,1,4,0,20
678,2015-08-10,18,0,1,7,0,26
679,2015-08-11,17,1,1,3,0,22
680,2015-08-12,15,1,4,4,0,24
681,2015-08-13,15,1,3,8,0,27
682,2015-08-14,19,0,6,3,0,28
683,2015-08-15,22,0,3,4,0,29
684,2015-08-16,28,0,0,4,0,32
685,2015-08-17,17,0,0,6,0,23
686,2015-08-18,9,0,4,4,0,17
687,2015-08-19,20,0,3,4,0,27
688,2015-08-20,25,0,2,5,0,32
689,2015-08-21,14,0,2,3,0,19
690,2015-08-22,36,0,1,7,0,44
691,2015-08-23,22,0,2,6,0,30
692,2015-08-24,21,0,0,4,0,25
693,2015-08-25,22,0,2,6,0,30
694,2015-08-26,19,0,1,5,0,25
695,2015-08-27,21,0,5,4,0,30
696,2015-08-28,12,0,3,2,0,17
697,2015-08-29,19,0,4,2,0,25
698,2015-08-30,17,0,6,3,0,26
699,2015-08-31,13,0,3,5,0,21
700,2015-09-01,12,0,4,9,0,25
701,2015-09-02,24,0,1,1,0,26
702,2015-09-03,13,0,3,7,0,23
703,2015-09-04,25,0,1,4,0,30
704,2015-09-05,19,0,1,4,0,24
705,2015-09-06,22,0,1,7,0,30
706,2015-09-07,25,0,2,6,0,33
707,2015-09-08,15,0,11,5,0,31
708,2015-09-09,22,1,2,3,0,28
709,2015-09-10,13,0,0,7,0,20
710,2015-09-11,21,0,4,8,0,33
711,2015-09-12,40,0,0,8,0,48
712,2015-09-13,21,0,1,4,0,26
713,2015-09-14,24,0,1,4,0,29
714,2015-09-15,13,0,3,7,0,23
715,2015-09-16,26,0,2,6,0,34
716,2015-09-17,12,0,2,4,0,18
717,2015-09-18,18,0,3,2,0,23
718,2015-09-19,21,0,2,9,0,32
719,2015-09-20,8,0,0,8,0,16
720,2015-09-21,16,0,3,7,0,26
721,2015-09-22,10,1,3,0,0,14
722,2015-09-23,10,0,3,9,0,22
723,2015-09-24,12,0,0,4,0,16
724,2015-09-25,14,0,2,3,0,19
725,2015-09-26,32,0,0,7,0,39
726,2015-09-27,14,0,0,2,0,16
727,2015-09-28,19,0,1,4,0,24
728,2015-09-29,15,0,1,4,0,20
729,2015-09-30,24,0,2,10,0,36
730,2015-10-01,16,0,3,2,0,21
731,2015-10-02,22,0,2,2,0,26
732,2015-10-03,25,1,1,9,0,36
733,2015-10-04,16,1,2,3,0,22
734,2015-10-05,22,0,2,3,0,27
735,2015-10-06,29,0,4,7,0,40
736,2015-10-07,23,0,2,7,0,32
737,2015-10-08,22,0,3,6,0,31
738,2015-10-09,12,0,6,4,0,22
739,2015-10-10,12,0,0,1,0,13
740,2015-10-11,21,0,3,10,0,34
741,2015-10-12,15,0,1,2,0,18
742,2015-10-13,14,0,2,4,0,20
743,2015-10-14,16,0,3,4,0,23
744,2015-10-15,18,0,0,7,0,25
745,2015-10-16,14,0,4,5,0,23
746,2015-10-17,14,1,1,5,0,21
747,2015-10-18,17,0,1,9,0,27
748,2015-10-19,25,0,0,5,0,30
749,2015-10-20,14,0,0,3,0,17
750,2015-10-21,11,0,3,4,0,18
751,2015-10-22,13,0,1,7,0,21
752,2015-10-23,17,0,4,5,0,26
753,2015-10-24,26,0,1,0,0,27
754,2015-10-25,27,1,3,5,0,36
755,2015-10-26,31,1,4,2,0,38
756,2015-10-27,22,0,1,11,0,34
757,2015-10-28,18,0,1,4,0,23
758,2015-10-29,18,0,1,14,0,33
759,2015-10-30,25,0,21,1,0,47
760,2015-10-31,35,0,4,3,0,42
761,2015-11-01,29,0,0,5,0,34
762,2015-11-02,23,0,2,10,0,35
763,2015-11-03,34,0,4,3,0,41
764,2015-11-04,25,0,2,9,0,36
765,2015-11-05,23,0,4,3,0,30
766,2015-11-06,31,0,4,4,0,39
767,2015-11-07,16,0,0,6,0,22
768,2015-11-08,22,0,1,3,0,26
769,2015-11-09,21,2,1,2,0,26
770,2015-11-10,19,0,3,2,0,24
771,2015-11-11,25,0,4,5,0,34
772,2015-11-12,27,0,4,4,0,35
773,2015-11-13,20,0,3,5,0,28
774,2015-11-14,19,0,3,3,0,25
775,2015-11-15,28,0,3,3,0,34
776,2015-11-16,15,0,1,7,0,23
777,2015-11-17,22,0,0,4,0,26
778,2015-11-18,35,0,1,2,0,38
779,2015-11-19,20,0,0,4,0,24
780,2015-11-20,18,0,2,6,0,26
781,2015-11-21,24,0,0,7,0,31
782,2015-11-22,19,0,1,5,0,25
783,2015-11-23,12,0,3,7,0,22
784,2015-11-24,24,0,4,1,0,29
785,2015-11-25,24,0,9,2,0,35
786,2015-11-26,7,0,0,0,0,7
787,2015-11-27,27,0,2,6,0,35
788,2015-11-28,24,0,1,1,0,26
789,2015-11-29,18,0,0,5,0,23
790,2015-11-30,19,0,3,4,0,26
791,2015-12-01,34,1,0,1,0,36
792,2015-12-02,23,1,1,5,0,30
793,2015-12-03,23,2,2,7,0,34
794,2015-12-04,5,0,1,9,0,15
795,2015-12-05,12,0,1,6,0,19
796,2015-12-06,15,0,0,4,0,19
797,2015-12-07,29,0,2,11,0,42
798,2015-12-08,17,0,0,3,0,20
799,2015-12-09,26,0,3,3,0,32
800,2015-12-10,13,0,10,2,0,25
801,2015-12-11,22,1,1,3,0,27
802,2015-12-12,17,0,2,1,0,20
803,2015-12-13,17,0,0,3,0,20
804,2015-12-14,10,0,4,8,0,22
805,2015-12-15,17,0,1,3,0,21
806,2015-12-16,37,0,2,3,0,42
807,2015-12-17,31,1,1,6,0,39
808,2015-12-18,14,0,1,5,0,20
809,2015-12-19,17,0,1,5,0,23
810,2015-12-20,23,0,1,4,0,28
811,2015-12-21,22,0,2,9,0,33
812,2015-12-22,13,1,0,2,0,16
813,2015-12-23,14,0,1,4,0,19
814,2015-12-24,8,0,1,0,0,9
815,2015-12-25,8,0,2,1,0,11
816,2015-12-26,35,0,3,4,0,42
817,2015-12-27,13,0,2,2,0,17
818,2015-12-28,21,0,2,0,0,23
819,2015-12-29,17,0,2,7,0,26
820,2015-12-30,14,0,2,3,0,19
821,2015-12-31,19,0,4,4,0,27
822,2016-01-01,31,0,3,0,0,34
823,2016-01-02,31,0,2,8,0,41
824,2016-01-03,14,0,1,5,0,20
825,2016-01-04,22,0,2,3,0,27
826,2016-01-05,13,0,2,4,0,19
827,2016-01-06,23,0,2,4,0,29
828,2016-01-07,19,0,0,3,0,22
829,2016-01-08,21,0,3,3,0,27
830,2016-01-09,16,0,2,4,0,22
831,2016-01-10,29,0,0,5,0,34
832,2016-01-11,20,1,2,9,0,32
833,2016-01-12,15,0,1,4,0,20
834,2016-01-13,29,0,4,5,0,38
835,2016-01-14,14,1,2,6,0,23
836,2016-01-15,20,0,4,4,0,28
837,2016-01-16,41,1,1,4,0,47
838,2016-01-17,20,0,2,5,0,27
839,2016-01-18,19,0,4,3,0,26
840,2016-01-19,11,0,2,13,0,26
841,2016-01-20,18,0,1,5,0,24
842,2016-01-21,15,0,5,5,0,25
843,2016-01-22,21,1,1,8,0,31
844,2016-01-23,21,0,2,3,0,26
845,2016-01-24,16,0,3,2,0,21
846,2016-01-25,13,0,1,7,0,21
847,2016-01-26,18,0,0,0,0,18
848,2016-01-27,25,0,1,8,0,34
849,2016-01-28,20,0,9,1,0,30
850,2016-01-29,12,0,4,2,0,18
851,2016-01-30,25,0,0,6,0,31
852,2016-01-31,16,1,6,3,0,26
853,2016-02-01,13,0,4,5,0,22
854,2016-02-02,12,0,15,2,0,29
855,2016-02-03,30,0,0,3,0,33
856,2016-02-04,12,0,1,9,0,22
857,2016-02-05,11,0,4,9,0,24
858,2016-02-06,10,0,3,4,0,17
859,2016-02-07,13,0,2,7,0,22
860,2016-02-08,8,0,1,4,0,13
861,2016-02-09,16,0,7,8,0,31
862,2016-02-10,16,0,1,10,0,27
863,2016-02-11,18,0,2,10,0,30
864,2016-02-12,16,0,2,7,0,25
865,2016-02-13,33,0,2,3,0,38
866,2016-02-14,13,0,1,1,0,15
867,2016-02-15,22,0,1,9,0,32
868,2016-02-16,17,0,2,6,0,25
869,2016-02-17,13,0,1,2,0,16
870,2016-02-18,20,0,0,14,0,34
871,2016-02-19,22,0,1,5,0,28
872,2016-02-20,37,1,2,6,0,46
873,2016-02-21,13,0,0,7,0,20
874,2016-02-22,17,0,3,8,0,28
875,2016-02-23,26,0,4,4,0,34
876,2016-02-24,21,0,3,19,0,43
877,2016-02-25,23,0,1,9,0,33
878,2016-02-26,28,0,4,12,0,44
879,2016-02-27,18,0,0,8,0,26
880,2016-02-28,24,0,0,10,0,34
881,2016-02-29,11,0,2,6,0,19
882,2016-03-01,27,0,0,6,0,33
883,2016-03-02,28,2,4,5,0,39
884,2016-03-03,12,0,1,6,0,19
885,2016-03-04,19,0,0,1,0,20
886,2016-03-05,19,0,6,3,0,28
887,2016-03-06,10,0,5,14,0,29
888,2016-03-07,17,0,0,3,0,20
889,2016-03-08,22,0,6,9,0,37
890,2016-03-09,22,0,2,1,0,25
891,2016-03-10,30,0,3,4,0,37
892,2016-03-11,20,0,3,7,0,30
893,2016-03-12,26,0,2,8,0,36
894,2016-03-13,17,0,1,3,0,21
895,2016-03-14,23,0,3,5,0,31
896,2016-03-15,12,0,3,2,0,17
897,2016-03-16,17,0,5,6,0,28
898,2016-03-17,21,0,0,4,0,25
899,2016-03-18,18,0,2,13,0,33
900,2016-03-19,18,0,5,5,0,28
901,2016-03-20,18,0,1,9,0,28
902,2016-03-21,12,0,5,8,0,25
903,2016-03-22,16,0,5,6,0,27
904,2016-03-23,14,0,6,8,0,28
905,2016-03-24,20,0,1,13,0,34
906,2016-03-25,15,0,3,8,0,26
907,2016-03-26,15,0,2,7,0,24
908,2016-03-27,17,0,5,4,0,26
909,2016-03-28,23,0,3,7,0,33
910,2016-03-29,17,0,1,7,0,25
911,2016-03-30,21,0,2,5,0,28
912,2016-03-31,17,0,3,3,0,23
913,2016-04-01,18,0,0,1,0,19
914,2016-04-02,19,0,3,4,0,26
915,2016-04-03,21,0,2,5,0,28
916,2016-04-04,16,0,0,5,0,21
917,2016-04-05,19,0,4,3,0,26
918,2016-04-06,12,0,1,0,0,13
919,2016-04-07,9,0,1,11,0,21
920,2016-04-08,14,0,5,6,0,25
921,2016-04-09,25,0,2,6,0,33
922,2016-04-10,13,1,3,4,0,21
923,2016-04-11,24,0,3,8,0,35
924,2016-04-12,21,1,0,5,0,27
925,2016-04-13,17,0,2,6,0,25
926,2016-04-14,17,0,2,5,0,24
927,2016-04-15,24,0,8,5,0,37
928,2016-04-16,21,0,1,9,0,31
929,2016-04-17,13,0,5,2,0,20
930,2016-04-18,19,0,2,5,0,26
931,2016-04-19,18,0,4,8,0,30
932,2016-04-20,28,0,0,5,0,33
933,2016-04-21,13,0,3,10,0,26
934,2016-04-22,41,0,1,4,0,46
935,2016-04-23,20,0,2,5,0,27
936,2016-04-24,12,0,4,6,0,22
937,2016-04-25,16,0,2,7,0,25
938,2016-04-26,16,0,1,5,0,22
939,2016-04-27,16,0,1,4,0,21
940,2016-04-28,22,0,6,3,0,31
941,2016-04-29,19,0,3,5,0,27
942,2016-04-30,36,0,1,6,0,43
943,2016-05-01,17,0,1,9,0,27
944,2016-05-02,25,0,4,6,0,35
945,2016-05-03,20,0,2,7,0,29
946,2016-05-04,20,0,3,8,0,31
947,2016-05-05,18,0,5,2,0,25
948,2016-05-06,21,0,1,3,0,25
949,2016-05-07,19,0,1,8,0,28
950,2016-05-08,19,0,2,1,0,22
951,2016-05-09,27,0,0,7,0,34
952,2016-05-10,24,1,3,4,0,32
953,2016-05-11,39,0,1,9,0,49
954,2016-05-12,43,0,5,3,0,51
955,2016-05-13,24,0,3,6,0,33
956,2016-05-14,32,0,2,6,0,40
957,2016-05-15,26,0,3,2,0,31
958,2016-05-16,24,0,0,5,0,29
959,2016-05-17,40,0,2,11,0,53
960,2016-05-18,29,0,5,8,0,42
961,2016-05-19,19,0,4,3,0,26
962,2016-05-20,21,0,3,11,0,35
963,2016-05-21,40,0,1,5,0,46
964,2016-05-22,20,0,2,6,0,28
965,2016-05-23,36,0,0,10,0,46
966,2016-05-24,17,0,3,2,0,22
967,2016-05-25,29,1,6,11,0,47
968,2016-05-26,27,0,2,11,0,40
969,2016-05-27,11,0,2,0,0,13
970,2016-05-28,14,0,1,1,0,16
971,2016-05-29,14,0,1,2,0,17
972,2016-05-30,26,0,3,6,0,35
973,2016-05-31,28,0,1,4,0,33
974,2016-06-01,62,0,1,6,0,69
975,2016-06-02,15,0,1,22,0,38
976,2016-06-03,17,0,1,6,0,24
977,2016-06-04,11,0,1,3,0,15
978,2016-06-05,28,0,0,6,0,34
979,2016-06-06,36,0,0,5,0,41
980,2016-06-07,24,0,3,5,0,32
981,2016-06-08,29,0,2,1,0,32
982,2016-06-09,17,0,1,6,0,24
983,2016-06-10,14,0,5,3,0,22
984,2016-06-11,11,0,1,8,0,20
985,2016-06-12,11,0,2,7,0,20
986,2016-06-13,13,0,5,7,0,25
987,2016-06-14,22,0,9,13,0,44
988,2016-06-15,19,0,7,2,0,28
989,2016-06-16,11,0,2,7,0,20
990,2016-06-17,11,0,3,3,0,17
991,2016-06-18,16,0,1,9,0,26
992,2016-06-19,21,0,2,4,0,27
993,2016-06-20,25,0,4,0,0,29
994,2016-06-21,16,0,1,7,0,24
995,2016-06-22,20,0,0,6,0,26
996,2016-06-23,15,0,3,2,0,20
997,2016-06-24,20,0,6,5,0,31
998,2016-06-25,21,0,4,7,0,32
999,2016-06-26,17,0,2,6,0,25
1000,2016-06-27,26,0,1,4,0,31
1001,2016-06-28,21,0,3,4,0,28
1002,2016-06-29,19,0,0,3,0,22
1003,2016-06-30,22,0,2,4,0,28
1004,2016-07-01,26,0,2,3,0,31
1005,2016-07-02,18,0,2,2,0,22
1006,2016-07-03,20,0,1,0,0,21
1007,2016-07-04,11,0,1,2,0,14
1008,2016-07-05,27,0,4,3,0,34
1009,2016-07-06,22,0,1,3,0,26
1010,2016-07-07,23,0,6,2,0,31
1011,2016-07-08,14,0,1,3,0,18
1012,2016-07-09,20,0,0,2,0,22
1013,2016-07-10,20,0,2,5,0,27
1014,2016-07-11,18,0,2,5,0,25
1015,2016-07-12,16,0,0,3,0,19
1016,2016-07-13,15,0,6,4,0,25
1017,2016-07-14,17,0,2,7,0,26
1018,2016-07-15,15,0,3,12,0,30
1019,2016-07-16,17,0,5,6,0,28
1020,2016-07-17,17,0,0,5,0,22
1021,2016-07-18,8,0,0,2,0,10
1022,2016-07-19,17,0,1,4,0,22
1023,2016-07-20,16,0,2,2,0,20
1024,2016-07-21,17,0,0,6,0,23
1025,2016-07-22,19,0,0,5,0,24
1026,2016-07-23,32,0,0,7,0,39
1027,2016-07-24,12,0,1,8,0,21
1028,2016-07-25,12,0,2,6,0,20
1029,2016-07-26,22,0,4,2,0,28
1030,2016-07-27,31,0,5,3,0,39
1031,2016-07-28,23,0,4,6,0,33
1032,2016-07-29,16,0,0,4,0,20
1033,2016-07-30,13,0,1,4,0,18
1034,2016-07-31,19,0,5,3,0,27
1035,2016-08-01,15,0,1,4,0,20
1036,2016-08-02,12,0,2,1,0,15
1037,2016-08-03,18,0,2,6,0,26
1038,2016-08-04,20,0,4,5,0,29
1039,2016-08-05,11,0,2,8,0,21
1040,2016-08-06,22,0,1,5,0,28
1041,2016-08-07,14,0,3,9,0,26
1042,2016-08-08,21,0,2,6,0,29
1043,2016-08-09,22,0,2,7,0,31
1044,2016-08-10,18,0,4,6,0,28
1045,2016-08-11,19,0,6,3,0,28
1046,2016-08-12,12,0,2,5,0,19
1047,2016-08-13,18,0,0,2,0,20
1048,2016-08-14,18,0,0,4,0,22
1049,2016-08-15,41,0,3,4,0,48
1050,2016-08-16,21,0,2,6,0,29
1051,2016-08-17,21,0,7,1,0,29
1052,2016-08-18,20,0,2,4,0,26
1053,2016-08-19,19,0,3,5,0,27
1054,2016-08-20,27,0,1,5,0,33
1055,2016-08-21,18,0,1,14,0,33
1056,2016-08-22,22,0,3,3,0,28
1057,2016-08-23,13,0,3,4,0,20
1058,2016-08-24,19,0,1,2,0,22
1059,2016-08-25,19,0,1,4,0,24
1060,2016-08-26,22,0,2,5,0,29
1061,2016-08-27,21,0,3,2,0,26
1062,2016-08-28,21,0,2,5,0,28
1063,2016-08-29,15,0,4,2,0,21
1064,2016-08-30,17,0,1,2,0,20
1065,2016-08-31,15,0,0,2,0,17
1066,2016-09-01,19,0,1,5,0,25
1067,2016-09-02,17,0,4,8,0,29
1068,2016-09-03,21,0,5,18,0,44
1069,2016-09-04,11,0,6,5,0,22
1070,2016-09-05,25,0,0,5,0,30
1071,2016-09-06,23,0,1,15,0,39
1072,2016-09-07,13,0,0,5,0,18
1073,2016-09-08,23,0,3,4,0,30
1074,2016-09-09,12,0,3,5,0,20
1075,2016-09-10,26,0,3,4,0,33
1076,2016-09-11,17,0,2,9,0,28
1077,2016-09-12,13,0,3,3,0,19
1078,2016-09-13,13,1,4,5,0,23
1079,2016-09-14,18,0,3,4,0,25
1080,2016-09-15,22,0,1,4,0,27
1081,2016-09-16,15,0,1,3,0,19
1082,2016-09-17,29,0,2,4,0,35
1083,2016-09-18,8,0,0,7,0,15
1084,2016-09-19,25,0,2,5,0,32
1085,2016-09-20,13,0,1,8,0,22
1086,2016-09-21,19,0,3,6,0,28
1087,2016-09-22,18,0,3,3,0,24
1088,2016-09-23,12,0,2,6,0,20
1089,2016-09-24,17,0,1,3,0,21
1090,2016-09-25,31,0,3,6,0,40
1091,2016-09-26,23,0,1,4,0,28
1092,2016-09-27,22,0,1,1,0,24
1093,2016-09-28,25,0,4,3,0,32
1094,2016-09-29,14,0,0,7,0,21
1095,2016-09-30,14,0,2,3,0,19
1096,2016-10-01,27,0,4,4,0,35
1097,2016-10-02,20,0,2,3,0,25
1098,2016-10-03,33,0,0,4,0,37
1099,2016-10-04,5,0,10,4,0,19
1100,2016-10-05,10,0,2,2,0,14
1101,2016-10-06,5,0,2,1,0,8
1102,2016-10-07,11,0,2,4,0,17
1103,2016-10-08,33,0,2,1,0,36
1104,2016-10-09,21,0,1,5,0,27
1105,2016-10-10,21,0,3,4,0,28
1106,2016-10-11,15,0,2,6,0,23
1107,2016-10-12,16,0,4,5,0,25
1108,2016-10-13,21,0,2,2,0,25
1109,2016-10-14,12,0,3,9,0,24
1110,2016-10-15,20,0,3,3,0,26
1111,2016-10-16,27,0,1,8,0,36
1112,2016-10-17,17,0,1,7,0,25
1113,2016-10-18,7,0,3,13,0,23
1114,2016-10-19,18,0,4,2,0,24
1115,2016-10-20,14,0,1,5,0,20
1116,2016-10-21,23,0,7,13,0,43
1117,2016-10-22,23,0,3,5,0,31
1118,2016-10-23,18,0,0,4,0,22
1119,2016-10-24,9,0,1,10,0,20
1120,2016-10-25,15,0,3,1,0,19
1121,2016-10-26,17,0,3,4,0,24
1122,2016-10-27,9,0,1,4,0,14
1123,2016-10-28,11,0,1,5,0,17
1124,2016-10-29,9,0,1,6,0,16
1125,2016-10-30,6,0,1,3,0,10
1126,2016-10-31,21,0,0,6,0,27
1127,2016-11-01,18,0,2,5,0,25
1128,2016-11-02,26,0,5,1,0,32
1129,2016-11-03,16,0,3,1,0,20
1130,2016-11-04,36,0,2,7,0,45
1131,2016-11-05,17,0,3,8,0,28
1132,2016-11-06,20,0,2,7,0,29
1133,2016-11-07,22,0,4,1,0,27
1134,2016-11-08,23,0,3,4,0,30
1135,2016-11-09,23,0,3,1,0,27
1136,2016-11-10,35,0,2,8,0,45
1137,2016-11-11,20,0,0,5,0,25
1138,2016-11-12,15,0,2,5,0,22
1139,2016-11-13,21,0,0,4,0,25
1140,2016-11-14,21,0,4,3,0,28
1141,2016-11-15,16,0,7,6,0,29
1142,2016-11-16,15,0,1,6,0,22
1143,2016-11-17,24,0,0,4,0,28
1144,2016-11-18,13,0,6,2,0,21
1145,2016-11-19,19,0,2,9,0,30
1146,2016-11-20,24,0,0,3,0,27
1147,2016-11-21,20,0,0,3,0,23
1148,2016-11-22,15,0,1,5,0,21
1149,2016-11-23,15,0,6,2,0,23
1150,2016-11-24,0,0,1,2,0,3
1151,2016-11-25,19,0,2,3,0,24
1152,2016-11-26,24,0,5,9,0,38
1153,2016-11-27,25,0,4,6,0,35
1154,2016-11-28,22,0,0,8,0,30
1155,2016-11-29,16,0,7,2,0,25
1156,2016-11-30,21,0,3,4,0,28
1157,2016-12-01,12,0,1,8,0,21
1158,2016-12-02,16,1,2,1,0,20
1159,2016-12-03,31,0,2,4,0,37
1160,2016-12-04,20,0,2,1,0,23
1161,2016-12-05,19,1,4,13,0,37
1162,2016-12-06,19,0,2,8,0,29
1163,2016-12-07,23,0,6,8,0,37
1164,2016-12-08,26,0,2,6,0,34
1165,2016-12-09,25,0,1,12,0,38
1166,2016-12-10,20,0,1,4,0,25
1167,2016-12-11,17,0,0,8,0,25
1168,2016-12-12,13,0,0,5,0,18
1169,2016-12-13,11,0,2,4,0,17
1170,2016-12-14,16,0,1,4,0,21
1171,2016-12-15,16,0,3,6,0,25
1172,2016-12-16,26,0,1,6,0,33
1173,2016-12-17,21,0,1,8,0,30
1174,2016-12-18,12,0,2,10,0,24
1175,2016-12-19,28,0,1,9,0,38
1176,2016-12-20,10,0,2,4,0,16
1177,2016-12-21,13,0,2,3,0,18
1178,2016-12-22,9,0,2,6,0,17
1179,2016-12-23,13,0,6,3,0,22
1180,2016-12-24,8,0,3,2,0,13
1181,2016-12-25,3,0,0,0,0,3
1182,2016-12-26,44,0,1,2,0,47
1183,2016-12-27,12,0,1,8,0,21
1184,2016-12-28,28,0,2,1,0,31
1185,2016-12-29,27,0,5,3,0,35
1186,2016-12-30,16,0,15,4,0,35
1187,2016-12-31,18,0,1,4,0,23
1188,2017-01-01,19,0,3,1,0,23
1189,2017-01-02,34,0,2,2,0,38
1190,2017-01-03,33,0,7,3,0,43
1191,2017-01-04,15,0,0,0,0,15
1192,2017-01-05,18,0,0,2,0,20
1193,2017-01-06,15,0,1,3,0,19
1194,2017-01-07,15,0,1,4,0,20
1195,2017-01-08,22,0,1,5,0,28
1196,2017-01-09,18,0,1,4,0,23
1197,2017-01-10,16,0,3,3,0,22
1198,2017-01-11,15,0,0,4,0,19
1199,2017-01-12,17,0,2,11,0,30
1200,2017-01-13,15,0,1,3,0,19
1201,2017-01-14,25,0,1,7,0,33
1202,2017-01-15,15,0,3,6,0,24
1203,2017-01-16,21,0,1,3,0,25
1204,2017-01-17,10,0,3,6,0,19
1205,2017-01-18,22,0,1,8,0,31
1206,2017-01-19,17,0,2,4,0,23
1207,2017-01-20,23,0,0,1,0,24
1208,2017-01-21,29,0,3,10,0,42
1209,2017-01-22,32,0,1,5,0,38
1210,2017-01-23,21,0,0,5,0,26
1211,2017-01-24,13,0,0,10,0,23
1212,2017-01-25,24,0,2,8,0,34
1213,2017-01-26,19,0,1,6,0,26
1214,2017-01-27,16,0,1,17,0,34
1215,2017-01-28,12,0,1,13,0,26
1216,2017-01-29,13,0,2,10,0,25
1217,2017-01-30,18,0,1,11,0,30
1218,2017-01-31,15,0,1,7,0,23
1219,2017-02-01,12,0,6,2,0,20
1220,2017-02-02,17,0,4,10,0,31
1221,2017-02-03,29,0,0,6,0,35
1222,2017-02-04,24,0,1,10,0,35
1223,2017-02-05,19,0,0,9,0,28
1224,2017-02-06,19,0,6,7,0,32
1225,2017-02-07,13,0,2,17,0,32
1226,2017-02-08,16,0,8,5,0,29
1227,2017-02-09,17,0,0,7,0,24
1228,2017-02-10,29,0,5,9,0,43
1229,2017-02-11,13,0,0,17,0,30
1230,2017-02-12,16,0,2,21,0,39
1231,2017-02-13,16,0,1,20,0,37
1232,2017-02-14,18,0,1,10,0,29
1233,2017-02-15,20,0,1,9,0,30
1234,2017-02-16,15,0,3,16,0,34
1235,2017-02-17,13,0,0,9,0,22
1236,2017-02-18,16,0,2,15,0,33
1237,2017-02-19,14,0,1,4,0,19
1238,2017-02-20,20,1,2,9,0,32
1239,2017-02-21,18,0,0,5,0,23
1240,2017-02-22,20,0,0,9,0,29
1241,2017-02-23,26,1,4,9,0,40
1242,2017-02-24,14,0,4,3,0,21
1243,2017-02-25,24,0,5,4,0,33
1244,2017-02-26,19,0,1,4,0,24
1245,2017-02-27,24,0,8,6,0,38
1246,2017-02-28,20,0,4,7,0,31
1247,2017-03-01,18,0,4,4,0,26
1248,2017-03-02,28,0,4,3,0,35
1249,2017-03-03,23,0,2,2,0,27
1250,2017-03-04,14,0,2,4,0,20
1251,2017-03-05,16,0,2,3,0,21
1252,2017-03-06,15,0,8,3,0,26
1253,2017-03-07,16,0,7,2,0,25
1254,2017-03-08,17,0,4,2,0,23
1255,2017-03-09,29,0,1,4,0,34
1256,2017-03-10,24,0,0,6,0,30
1257,2017-03-11,16,0,1,5,0,22
1258,2017-03-12,21,0,1,6,0,28
1259,2017-03-13,29,0,2,7,0,38
1260,2017-03-14,22,0,5,7,0,34
1261,2017-03-15,20,0,5,5,0,30
1262,2017-03-16,20,0,0,8,0,28
1263,2017-03-17,18,0,5,6,0,29
1264,2017-03-18,8,0,2,12,0,22
1265,2017-03-19,7,0,1,1,0,9
1266,2017-03-20,15,0,1,5,0,21
1267,2017-03-21,20,0,2,5,0,27
1268,2017-03-22,19,0,3,1,0,23
1269,2017-03-23,15,0,2,5,0,22
1270,2017-03-24,15,0,2,10,0,27
1271,2017-03-25,25,0,1,9,0,35
1272,2017-03-26,18,0,1,4,0,23
1273,2017-03-27,22,0,0,12,0,34
1274,2017-03-28,21,0,2,6,0,29
1275,2017-03-29,28,0,1,7,0,36
1276,2017-03-30,13,0,4,2,0,19
1277,2017-03-31,19,0,4,4,0,27
1278,2017-04-01,14,0,4,5,0,23
1279,2017-04-02,11,0,0,3,0,14
1280,2017-04-03,29,0,3,3,0,35
1281,2017-04-04,21,0,4,5,0,30
1282,2017-04-05,22,0,9,10,0,41
1283,2017-04-06,10,0,1,7,0,18
1284,2017-04-07,14,0,1,4,0,19
1285,2017-04-08,29,0,1,4,0,34
1286,2017-04-09,11,0,3,6,0,20
1287,2017-04-10,17,0,1,9,0,27
1288,2017-04-11,27,0,3,6,0,36
1289,2017-04-12,22,0,2,16,0,40
1290,2017-04-13,15,0,1,6,0,22
1291,2017-04-14,17,0,0,3,0,20
1292,2017-04-15,16,0,2,4,0,22
1293,2017-04-16,8,0,0,7,0,15
1294,2017-04-17,19,0,4,5,0,28
1295,2017-04-18,19,0,5,10,0,34
1296,2017-04-19,15,0,3,3,0,21
1297,2017-04-20,17,0,1,7,0,25
1298,2017-04-21,16,0,2,8,0,26
1299,2017-04-22,25,0,1,3,0,29
1300,2017-04-23,15,0,1,2,0,18
1301,2017-04-24,14,0,5,4,0,23
1302,2017-04-25,25,0,4,5,0,34
1303,2017-04-26,16,0,2,2,0,20
1304,2017-04-27,25,0,3,6,0,34
1305,2017-04-28,13,0,3,10,0,26
1306,2017-04-29,24,0,3,5,0,32
1307,2017-04-30,18,0,0,6,0,24
1308,2017-05-01,23,0,5,12,0,40
1309,2017-05-02,14,0,5,6,0,25
